id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1208936,7,1,BUY,USDC,1000000000,uSEI,5336206430763603722240,5336.20643076,0.50,0.18739905,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:22.595805+00:00,,True
1208937,7,2,BUY,USDC,1000000000,uSEI,5673591001452287000000,5673.59100145,0.20,0.17625521,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:22.733689+00:00,,True
1208969,7,1,BUY,USDC,1000000000,uSEI,5334687241044909621248,5334.68724104,0.50,0.18745241,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:40.217992+00:00,,True
1208990,7,2,BUY,USDC,1000000000,uSEI,5673591001452287000000,5673.59100145,0.20,0.17625521,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:43.981613+00:00,,True
1209016,7,1,BUY,USDC,1000000000,uSEI,5334740913572788830208,5334.74091357,0.50,0.18745053,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:02.081465+00:00,,True
1209032,7,2,BUY,USDC,1000000000,uSEI,5672364175513721000000,5672.36417551,0.20,0.17629334,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:04.837708+00:00,,True
1209064,7,1,BUY,USDC,1000000000,uSEI,5332148697816063016960,5332.14869782,0.50,0.18754166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:22.044576+00:00,,True
1209070,7,2,BUY,USDC,1000000000,uSEI,5671072714023390000000,5671.07271402,0.20,0.17633348,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:22.986466+00:00,,True
1209107,7,1,BUY,USDC,1000000000,uSEI,5332402512690786861056,5332.40251269,0.50,0.18753273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:42.402408+00:00,,True
1209114,7,2,BUY,USDC,1000000000,uSEI,5673526365900524000000,5673.52636590,0.20,0.17625722,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:43.534191+00:00,,True
1209147,7,1,BUY,USDC,1000000000,uSEI,5332402512421029150720,5332.40251242,0.50,0.18753273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:01.348864+00:00,,True
1209154,7,2,BUY,USDC,1000000000,uSEI,5673526365900524000000,5673.52636590,0.20,0.17625722,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:02.555457+00:00,,True
1209190,7,1,BUY,USDC,1000000000,uSEI,5332402513335461871616,5332.40251334,0.50,0.18753273,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:22.334732+00:00,,True
1209199,7,2,BUY,USDC,1000000000,uSEI,5670369170524798000000,5670.36917052,0.20,0.17635536,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:23.700374+00:00,,True
1209237,7,1,BUY,USDC,1000000000,uSEI,5333074127616067239936,5333.07412762,0.50,0.18750911,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:42.306828+00:00,,True
1209240,7,2,BUY,USDC,1000000000,uSEI,5670369170524798000000,5670.36917052,0.20,0.17635536,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:42.864931+00:00,,True
1209287,7,2,BUY,USDC,1000000000,uSEI,5670369170524798000000,5670.36917052,0.20,0.17635536,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:03.248222+00:00,,True
1209324,7,2,BUY,USDC,1000000000,uSEI,5670369170524798000000,5670.36917052,0.20,0.17635536,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:23.169519+00:00,,True
1209334,7,1,BUY,USDC,1000000000,uSEI,5331290859897736921088,5331.29085990,0.50,0.18757183,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:24.617101+00:00,,True
1209364,7,1,BUY,USDC,1000000000,uSEI,5331189671162746503168,5331.18967116,0.50,0.18757539,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:42.301469+00:00,,True
