id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1208918,3,2,BUY,USDC,1000000000,uNEAR,443508873797992860000,443508873797992.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:19.449145+00:00,,True
1208920,3,1,BUY,USDC,1000000000,uNEAR,443325666301339959296,443325666301339.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:19.753934+00:00,,True
1208958,3,1,BUY,USDC,1000000000,uNEAR,443195303363499917312,443195303363499.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:37.437698+00:00,,True
1208972,3,2,BUY,USDC,1000000000,uNEAR,443691403260040940000,443691403260040.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:40.720922+00:00,,True
1209004,3,1,BUY,USDC,1000000000,uNEAR,443201272594555207680,443201272594555.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:59.989275+00:00,,True
1209013,3,2,BUY,USDC,1000000000,uNEAR,443494031639373700000,443494031639373.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:01.604790+00:00,,True
1209050,3,2,BUY,USDC,1000000000,uNEAR,443351076555814300000,443351076555814.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:19.632005+00:00,,True
1209092,3,1,BUY,USDC,1000000000,uNEAR,442998810024697200640,442998810024697.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:39.869874+00:00,,True
1209094,3,2,BUY,USDC,1000000000,uNEAR,443494031639373700000,443494031639373.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:40.172721+00:00,,True
1209134,3,2,BUY,USDC,1000000000,uNEAR,443548340661067200000,443548340661067.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:59.349636+00:00,,True
1209135,3,1,BUY,USDC,1000000000,uNEAR,442998810020333748224,442998810020333.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:59.389016+00:00,,True
1209179,3,2,BUY,USDC,1000000000,uNEAR,443494031639373700000,443494031639373.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:20.535316+00:00,,True
1209220,3,2,BUY,USDC,1000000000,uNEAR,443452655145846900000,443452655145846.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:39.456878+00:00,,True
1209221,3,1,BUY,USDC,1000000000,uNEAR,443056519038924685312,443056519038924.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:39.632530+00:00,,True
1209266,3,1,BUY,USDC,1000000000,uNEAR,442928539813625462784,442928539813625.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:59.980057+00:00,,True
1209267,3,2,BUY,USDC,1000000000,uNEAR,443494031639373700000,443494031639373.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:00.040103+00:00,,True
1209306,3,2,BUY,USDC,1000000000,uNEAR,443494031639373700000,443494031639373.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:19.706900+00:00,,True
1209317,3,1,BUY,USDC,1000000000,uNEAR,442903291614171496448,442903291614171.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:21.919331+00:00,,True
1209350,3,1,BUY,USDC,1000000000,uNEAR,442897291652213964800,442897291652213.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:39.649559+00:00,,True
1209362,3,2,BUY,USDC,1000000000,uNEAR,443296835538155700000,443296835538155.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:41.987170+00:00,,True
1209396,3,2,BUY,USDC,1000000000,uNEAR,443390515338588500000,443390515338588.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:59.528024+00:00,,True
1209406,3,1,BUY,USDC,1000000000,uNEAR,442893985237805760512,442893985237805.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:01.305661+00:00,,True
1209437,3,2,BUY,USDC,1000000000,uNEAR,443888950634600230000,443888950634600.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:19.921525+00:00,,True
1209444,3,1,BUY,USDC,1000000000,uNEAR,442890449963008000000,442890449963008.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:21.117740+00:00,,True
1209480,3,2,BUY,USDC,1000000000,uNEAR,443691403260040940000,443691403260040.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:39.828862+00:00,,True
1209486,3,1,BUY,USDC,1000000000,uNEAR,442817476574925291520,442817476574925.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:40.869401+00:00,,True
1209522,3,2,BUY,USDC,1000000000,uNEAR,443691403260040940000,443691403260040.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:59.623526+00:00,,True
1209531,3,1,BUY,USDC,1000000000,uNEAR,442795980780938854400,442795980780938.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:01.180868+00:00,,True
1209566,3,2,BUY,USDC,1000000000,uNEAR,443888950634600230000,443888950634600.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:19.937455+00:00,,True
1209605,3,2,BUY,USDC,1000000000,uNEAR,443888950634600230000,443888950634600.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:40.729114+00:00,,True
1209608,3,1,BUY,USDC,1000000000,uNEAR,442881783548351873024,442881783548351.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:41.270074+00:00,,True
1209646,3,2,BUY,USDC,1000000000,uNEAR,443888950634600230000,443888950634600.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:00.180896+00:00,,True
1209652,3,1,BUY,USDC,1000000000,uNEAR,442878301855784304640,442878301855784.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:01.441634+00:00,,True
1209692,3,2,BUY,USDC,1000000000,uNEAR,443888950634600230000,443888950634600.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:21.198557+00:00,,True
1209736,3,2,BUY,USDC,1000000000,uNEAR,443888950634600230000,443888950634600.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:41.594517+00:00,,True
1209774,3,1,BUY,USDC,1000000000,uNEAR,442874798660992499712,442874798660992.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:00.896113+00:00,,True
1209787,3,2,BUY,USDC,1000000000,uNEAR,443888950634600230000,443888950634600.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:03.582893+00:00,,True
1209820,3,1,BUY,USDC,1000000000,uNEAR,442951563054470332416,442951563054470.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:22.015806+00:00,,True
1209830,3,2,BUY,USDC,1000000000,uNEAR,443888950634600230000,443888950634600.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:23.785234+00:00,,True
1209856,3,1,BUY,USDC,1000000000,uNEAR,442906880857370329088,442906880857370.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:41.241453+00:00,,True
1209866,3,2,BUY,USDC,1000000000,uNEAR,443888950634600230000,443888950634600.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:42.975019+00:00,,True
1209895,3,1,BUY,USDC,1000000000,uNEAR,442995202931014107136,442995202931014.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:01.946354+00:00,,True
1209898,3,2,BUY,USDC,1000000000,uNEAR,443726028503404500000,443726028503404.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:02.420995+00:00,,True
