id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1208932,6,1,BUY,USDC,1000000000,uPEPE,1798599561407204075503616,1798599.56140720,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:21.895797+00:00,,True
1208965,6,1,BUY,USDC,1000000000,uPEPE,1798599561462244349837312,1798599.56146224,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:39.457303+00:00,,True
1209012,6,1,BUY,USDC,1000000000,uPEPE,1798599561403576170315776,1798599.56140358,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:01.481197+00:00,,True
1209060,6,1,BUY,USDC,1000000000,uPEPE,1798599561461161212772352,1798599.56146116,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:21.410860+00:00,,True
1209104,6,1,BUY,USDC,1000000000,uPEPE,1798599561403758706425856,1798599.56140376,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:41.802495+00:00,,True
1209143,6,1,BUY,USDC,1000000000,uPEPE,1798599561403758706425856,1798599.56140376,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:00.695330+00:00,,True
1209186,6,1,BUY,USDC,1000000000,uPEPE,1798599561403758706425856,1798599.56140376,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:21.732051+00:00,,True
1209233,6,1,BUY,USDC,1000000000,uPEPE,1798599561406793100820480,1798599.56140679,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:41.685264+00:00,,True
1209278,6,1,BUY,USDC,1000000000,uPEPE,1798599561403143720796160,1798599.56140314,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:01.894204+00:00,,True
1209329,6,1,BUY,USDC,1000000000,uPEPE,1798599561469122203090944,1798599.56146912,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:23.916969+00:00,,True
1209360,6,1,BUY,USDC,1000000000,uPEPE,1798599561414196013826048,1798599.56141420,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:41.654972+00:00,,True
1209417,6,1,BUY,USDC,1000000000,uPEPE,1798599561471858365693952,1798599.56147186,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:03.246439+00:00,,True
1209456,6,1,BUY,USDC,1000000000,uPEPE,1798599561404761849724928,1798599.56140476,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:22.970735+00:00,,True
1209498,6,1,BUY,USDC,1000000000,uPEPE,1798599561404215583571968,1798599.56140422,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:42.743143+00:00,,True
1209544,6,1,BUY,USDC,1000000000,uPEPE,1798599561468533524135936,1798599.56146853,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:03.359522+00:00,,True
1209616,6,1,BUY,USDC,1000000000,uPEPE,1798599561411950819672064,1798599.56141195,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:42.512841+00:00,,True
1209664,6,1,BUY,USDC,1000000000,uPEPE,1798599561412200464646144,1798599.56141220,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:03.318033+00:00,,True
1209741,6,1,BUY,USDC,1000000000,uPEPE,1798599561461213289250816,1798599.56146121,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:42.363865+00:00,,True
1209782,6,1,BUY,USDC,1000000000,uPEPE,1798599561461107525681152,1798599.56146111,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:02.834070+00:00,,True
1209824,6,1,BUY,USDC,1000000000,uPEPE,1798599561471611941945344,1798599.56147161,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:22.764473+00:00,,True
1209903,6,1,BUY,USDC,1000000000,uPEPE,1798599561469634109505536,1798599.56146963,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:03.205399+00:00,,True
1209940,6,1,BUY,USDC,1000000000,uPEPE,1798599561460662996566016,1798599.56146066,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:22.575916+00:00,,True
1209987,6,1,BUY,USDC,1000000000,uPEPE,1798599561404722389712896,1798599.56140472,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:43.767418+00:00,,True
1210020,6,1,BUY,USDC,1000000000,uPEPE,1798599561412419776413696,1798599.56141242,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:03.887867+00:00,,True
1210109,6,1,BUY,USDC,1000000000,uPEPE,1798599561411802374864896,1798599.56141180,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:42.534359+00:00,,True
1210238,6,1,BUY,USDC,1000000000,uPEPE,1798599561412512923516928,1798599.56141251,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:43.571351+00:00,,True
1210284,6,1,BUY,USDC,1000000000,uPEPE,1798599561472982304948224,1798599.56147298,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:03.585648+00:00,,True
1210328,6,1,BUY,USDC,1000000000,uPEPE,1798599561469906034622464,1798599.56146991,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:23.304969+00:00,,True
1210371,6,1,BUY,USDC,1000000000,uPEPE,1798599561413374601330688,1798599.56141337,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:43.316536+00:00,,True
