id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
8982,4,2,BUY,USDC,1000000000,uADA,1516176146801262600000,1516176146801262.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:13:50.304418+00:00,,True
9006,4,1,BUY,USDC,1000000000,uADA,1509994199096340250624,1509994199096340.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:13:57.804228+00:00,,True
9024,4,2,BUY,USDC,1000000000,uADA,1515945374176178600000,1515945374176178.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:10.178805+00:00,,True
9048,4,1,BUY,USDC,1000000000,uADA,1510104076219118780416,1510104076219118.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:17.587886+00:00,,True
9070,4,2,BUY,USDC,1000000000,uADA,1515714929856566000000,1515714929856566.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:30.740510+00:00,,True
9092,4,1,BUY,USDC,1000000000,uADA,1510414061450312024064,1510414061450312.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:35.476908+00:00,,True
9116,4,2,BUY,USDC,1000000000,uADA,1515945374176178600000,1515945374176178.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:51.319610+00:00,,True
9140,4,1,BUY,USDC,1000000000,uADA,1511624347345250156544,1511624347345250.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:57.014885+00:00,,True
9162,4,2,BUY,USDC,1000000000,uADA,1515945374176178600000,1515945374176178.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:10.505783+00:00,,True
9180,4,1,BUY,USDC,1000000000,uADA,1510390633044098416640,1510390633044098.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:14.253505+00:00,,True
9206,4,2,BUY,USDC,1000000000,uADA,1515945374176178600000,1515945374176178.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:29.889652+00:00,,True
9230,4,1,BUY,USDC,1000000000,uADA,1510092480877869400064,1510092480877869.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:37.677028+00:00,,True
9250,4,2,BUY,USDC,1000000000,uADA,1515714671790822400000,1515714671790822.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:50.664655+00:00,,True
9272,4,1,BUY,USDC,1000000000,uADA,1509776581402250182656,1509776581402250.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:57.924315+00:00,,True
9292,4,2,BUY,USDC,1000000000,uADA,1516176146801262600000,1516176146801262.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:10.415466+00:00,,True
9316,4,1,BUY,USDC,1000000000,uADA,1510017564850944212992,1510017564850944.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:15.797989+00:00,,True
9338,4,2,BUY,USDC,1000000000,uADA,1516176146801262600000,1516176146801262.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:30.572902+00:00,,True
9360,4,1,BUY,USDC,1000000000,uADA,1510043586972851634176,1510043586972851.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:35.203900+00:00,,True
9384,4,2,BUY,USDC,1000000000,uADA,1514792821914447800000,1514792821914447.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:50.839208+00:00,,True
9398,4,1,BUY,USDC,1000000000,uADA,1510034166227812745216,1510034166227812.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:53.622913+00:00,,True
9428,4,2,BUY,USDC,1000000000,uADA,1515945374176178600000,1515945374176178.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:10.622476+00:00,,True
9448,4,1,BUY,USDC,1000000000,uADA,1510003280409557729280,1510003280409557.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:17.417345+00:00,,True
9470,4,2,BUY,USDC,1000000000,uADA,1516176146801262600000,1516176146801262.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:30.697078+00:00,,True
9492,4,1,BUY,USDC,1000000000,uADA,1510009383910539001856,1510009383910539.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:37.907027+00:00,,True
9514,4,2,BUY,USDC,1000000000,uADA,1516176146801262600000,1516176146801262.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:51.280489+00:00,,True
9538,4,1,BUY,USDC,1000000000,uADA,1510120450962387107840,1510120450962387.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:56.979723+00:00,,True
9560,4,2,BUY,USDC,1000000000,uADA,1515484039613130600000,1515484039613130.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:11.102525+00:00,,True
9584,4,1,BUY,USDC,1000000000,uADA,1510147342085424676864,1510147342085424.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:17.173088+00:00,,True
9606,4,2,BUY,USDC,1000000000,uADA,1514792821914447800000,1514792821914447.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:31.174269+00:00,,True
9628,4,1,BUY,USDC,1000000000,uADA,1509863713754162397184,1509863713754162.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:38.000492+00:00,,True
9650,4,2,BUY,USDC,1000000000,uADA,1514792564005702600000,1514792564005702.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:51.243004+00:00,,True
9674,4,1,BUY,USDC,1000000000,uADA,1509685212220718841856,1509685212220718.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:59.047134+00:00,,True
9694,4,2,BUY,USDC,1000000000,uADA,1514562212338427000000,1514562212338427.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:11.809986+00:00,,True
9716,4,1,BUY,USDC,1000000000,uADA,1509403923552295452672,1509403923552295.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:17.954665+00:00,,True
9736,4,2,BUY,USDC,1000000000,uADA,1514562212338427000000,1514562212338427.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:31.743543+00:00,,True
9758,4,1,BUY,USDC,1000000000,uADA,1509391336952157437952,1509391336952157.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:37.886263+00:00,,True
