id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1208892,8,2,BUY,USDC,1000000000,uDOGE,5646661662467785000000,5646.66166247,0.20,0.17709579,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:02.590462+00:00,,True
1208897,8,1,BUY,USDC,1000000000,uDOGE,5674291733828417355776,5674.29173383,0.50,0.17623345,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:03.279170+00:00,,True
1208940,8,1,BUY,USDC,1000000000,uDOGE,5675884061099086053376,5675.88406110,0.50,0.17618401,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:23.326341+00:00,,True
1208941,8,2,BUY,USDC,1000000000,uDOGE,5646981496036885000000,5646.98149604,0.20,0.17708576,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:23.373143+00:00,,True
1208974,8,1,BUY,USDC,1000000000,uDOGE,5674175147449424805888,5674.17514745,0.50,0.17623707,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:40.945222+00:00,,True
1208992,8,2,BUY,USDC,1000000000,uDOGE,5648261192710396000000,5648.26119271,0.20,0.17704564,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:44.621343+00:00,,True
1209020,8,1,BUY,USDC,1000000000,uDOGE,5674273869855870418944,5674.27386986,0.50,0.17623400,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:02.691602+00:00,,True
1209034,8,2,BUY,USDC,1000000000,uDOGE,5646593935905375000000,5646.59393591,0.20,0.17709791,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:05.487448+00:00,,True
1209068,8,1,BUY,USDC,1000000000,uDOGE,5671390518384293576704,5671.39051838,0.50,0.17632360,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:22.681325+00:00,,True
1209074,8,2,BUY,USDC,1000000000,uDOGE,5647301365839538000000,5647.30136584,0.20,0.17707573,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:23.614413+00:00,,True
1209111,8,1,BUY,USDC,1000000000,uDOGE,5671697788758058336256,5671.69778876,0.50,0.17631405,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:43.033848+00:00,,True
1209118,8,2,BUY,USDC,1000000000,uDOGE,5647621271881901500000,5647.62127188,0.20,0.17706570,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:44.187462+00:00,,True
1209151,8,1,BUY,USDC,1000000000,uDOGE,5671697788964640391168,5671.69778896,0.50,0.17631405,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:02.030527+00:00,,True
1209158,8,2,BUY,USDC,1000000000,uDOGE,5647621271881901500000,5647.62127188,0.20,0.17706570,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:03.230221+00:00,,True
1209194,8,1,BUY,USDC,1000000000,uDOGE,5671697790729503899648,5671.69779073,0.50,0.17631405,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:22.932203+00:00,,True
1209204,8,2,BUY,USDC,1000000000,uDOGE,5645063037910153000000,5645.06303791,0.20,0.17714594,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:24.338404+00:00,,True
1209241,8,1,BUY,USDC,1000000000,uDOGE,5672439220399910158336,5672.43922040,0.50,0.17629100,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:42.941970+00:00,,True
1209244,8,2,BUY,USDC,1000000000,uDOGE,5645702379100244000000,5645.70237910,0.20,0.17712588,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:43.493661+00:00,,True
1209282,8,1,BUY,USDC,1000000000,uDOGE,5670794913980820226048,5670.79491398,0.50,0.17634212,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:02.512781+00:00,,True
1209291,8,2,BUY,USDC,1000000000,uDOGE,5645382690403806000000,5645.38269040,0.20,0.17713591,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:03.877748+00:00,,True
1209328,8,2,BUY,USDC,1000000000,uDOGE,5645063037910153000000,5645.06303791,0.20,0.17714594,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:23.797830+00:00,,True
1209337,8,1,BUY,USDC,1000000000,uDOGE,5670470557652502970368,5670.47055765,0.50,0.17635221,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:25.220532+00:00,,True
1209368,8,1,BUY,USDC,1000000000,uDOGE,5670358858742315876352,5670.35885874,0.50,0.17635568,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:42.927904+00:00,,True
1209384,8,2,BUY,USDC,1000000000,uDOGE,5645063037910153000000,5645.06303791,0.20,0.17714594,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:45.875049+00:00,,True
1209420,8,2,BUY,USDC,1000000000,uDOGE,5645382690403806000000,5645.38269040,0.20,0.17713591,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:03.689270+00:00,,True
1209421,8,1,BUY,USDC,1000000000,uDOGE,5670350991376306405376,5670.35099138,0.50,0.17635593,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:03.865508+00:00,,True
1209462,8,2,BUY,USDC,1000000000,uDOGE,5645382690403806000000,5645.38269040,0.20,0.17713591,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:23.922186+00:00,,True
1209464,8,1,BUY,USDC,1000000000,uDOGE,5670305570355733856256,5670.30557036,0.50,0.17635734,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:24.212849+00:00,,True
1209504,8,2,BUY,USDC,1000000000,uDOGE,5643465318268493000000,5643.46531827,0.20,0.17719609,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:43.763967+00:00,,True
1209506,8,1,BUY,USDC,1000000000,uDOGE,5669966020597217492992,5669.96602060,0.50,0.17636790,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:43.957758+00:00,,True
1209546,8,2,BUY,USDC,1000000000,uDOGE,5645063037910153000000,5645.06303791,0.20,0.17714594,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:03.780671+00:00,,True
