id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
9014,9,1,BUY,USDC,1000000000,uSHIB,78608250080817947535736832,78608250.08081795,0.50,0.00001272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:00.540034+00:00,,True
9036,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:14.021817+00:00,,True
9058,9,1,BUY,USDC,1000000000,uSHIB,78613243029440707910696960,78613243.02944070,0.50,0.00001272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:21.218831+00:00,,True
9086,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:34.452532+00:00,,True
9104,9,1,BUY,USDC,1000000000,uSHIB,78622412029706453297135616,78622412.02970645,0.50,0.00001272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:38.671169+00:00,,True
9128,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:55.009971+00:00,,True
9150,9,1,BUY,USDC,1000000000,uSHIB,78694777658333189998903296,78694777.65833320,0.50,0.00001271,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:00.405144+00:00,,True
9181,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:14.329118+00:00,,True
9194,9,1,BUY,USDC,1000000000,uSHIB,78628126901162558063902720,78628126.90116256,0.50,0.00001272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:16.853103+00:00,,True
9218,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:33.733306+00:00,,True
9240,9,1,BUY,USDC,1000000000,uSHIB,78613561498746226955255808,78613561.49874623,0.50,0.00001272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:41.158677+00:00,,True
9262,9,2,BUY,USDC,1000000000,uSHIB,78983038131145880000000000,78983038.13114588,0.20,0.00001266,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:54.519770+00:00,,True
9282,9,1,BUY,USDC,1000000000,uSHIB,78597313305194196092583936,78597313.30519420,0.50,0.00001272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:01.303058+00:00,,True
9306,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:14.288765+00:00,,True
9326,9,1,BUY,USDC,1000000000,uSHIB,78608799240908704665567232,78608799.24090870,0.50,0.00001272,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:19.000506+00:00,,True
9354,9,2,BUY,USDC,1000000000,uSHIB,79045723082043600000000000,79045723.08204360,0.20,0.00001265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:34.388657+00:00,,True
