id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1208860,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:35:44.414242+00:00,,True
1208904,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:04.544621+00:00,,True
1208908,11,1,BUY,USDC,1000000000,uAPT,215654763862679388160,215.65476386,0.50,4.63704108,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:05.222472+00:00,,True
1208948,11,1,BUY,USDC,1000000000,uAPT,215713882402119090176,215.71388240,0.50,4.63577026,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:24.638306+00:00,,True
1208952,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:25.282548+00:00,,True
1208985,11,1,BUY,USDC,1000000000,uAPT,215651416349281320960,215.65141635,0.50,4.63711306,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:42.793660+00:00,,True
1208998,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:46.516117+00:00,,True
1209028,11,1,BUY,USDC,1000000000,uAPT,215654357299292045312,215.65435730,0.50,4.63704983,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:03.966052+00:00,,True
1209040,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:07.390324+00:00,,True
1209080,11,1,BUY,USDC,1000000000,uAPT,215546285036233916416,215.54628504,0.50,4.63937479,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:24.753790+00:00,,True
1209084,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:25.495052+00:00,,True
1209119,11,1,BUY,USDC,1000000000,uAPT,215557473349526913024,215.55747335,0.50,4.63913398,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:44.249617+00:00,,True
1209126,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:46.080339+00:00,,True
1209163,11,1,BUY,USDC,1000000000,uAPT,215557473316627382272,215.55747332,0.50,4.63913398,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:03.958431+00:00,,True
1209168,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:05.151961+00:00,,True
1209206,11,1,BUY,USDC,1000000000,uAPT,215557473321294168064,215.55747332,0.50,4.63913398,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:24.763855+00:00,,True
1209212,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:26.271319+00:00,,True
1209252,11,1,BUY,USDC,1000000000,uAPT,215532162217817931776,215.53216222,0.50,4.63967878,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:44.735619+00:00,,True
1209256,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:45.382847+00:00,,True
1209294,11,1,BUY,USDC,1000000000,uAPT,215523846708434108416,215.52384671,0.50,4.63985779,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:04.302824+00:00,,True
1209300,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:05.934876+00:00,,True
1209340,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:25.742122+00:00,,True
1209344,11,1,BUY,USDC,1000000000,uAPT,215511764628665106432,215.51176463,0.50,4.64011792,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:26.454986+00:00,,True
1209380,11,1,BUY,USDC,1000000000,uAPT,215508207485605445632,215.50820749,0.50,4.64019450,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:44.797776+00:00,,True
1209390,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:47.883835+00:00,,True
1209430,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:05.673703+00:00,,True
1209474,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:25.883541+00:00,,True
1209513,11,1,BUY,USDC,1000000000,uAPT,215493341295082209280,215.49334130,0.50,4.64051462,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:45.210229+00:00,,True
1209516,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:45.698480+00:00,,True
1209558,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:05.696140+00:00,,True
1209560,11,1,BUY,USDC,1000000000,uAPT,215459309623995203584,215.45930962,0.50,4.64124758,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:05.924574+00:00,,True
1209596,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:26.085510+00:00,,True
1209638,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:46.757155+00:00,,True
1209680,11,1,BUY,USDC,1000000000,uAPT,215513737325583106048,215.51373733,0.50,4.64007544,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:05.923793+00:00,,True
1209682,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:06.283452+00:00,,True
1209717,11,1,BUY,USDC,1000000000,uAPT,215498589565462806528,215.49858957,0.50,4.64040160,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:25.147368+00:00,,True
1209724,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:26.985805+00:00,,True
1209761,11,1,BUY,USDC,1000000000,uAPT,215515204814183268352,215.51520481,0.50,4.64004385,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:45.779660+00:00,,True
1209768,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:47.730980+00:00,,True
1209802,11,1,BUY,USDC,1000000000,uAPT,215498129747267911680,215.49812975,0.50,4.64041150,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:05.976633+00:00,,True
1209814,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:09.637510+00:00,,True
1209836,11,1,BUY,USDC,1000000000,uAPT,215534864155257995264,215.53486416,0.50,4.63962062,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:25.012175+00:00,,True
1209852,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:29.598530+00:00,,True
1209886,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:43:48.731467+00:00,,True
1209926,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:08.474093+00:00,,True
1209955,11,1,BUY,USDC,1000000000,uAPT,215525888816728801280,215.52588882,0.50,4.63981383,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:25.063965+00:00,,True
1209966,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:28.184954+00:00,,True
1210002,11,1,BUY,USDC,1000000000,uAPT,215528823114571972608,215.52882311,0.50,4.63975066,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:46.390439+00:00,,True
1210010,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:44:48.746447+00:00,,True
1210032,11,1,BUY,USDC,1000000000,uAPT,215509718467029401600,215.50971847,0.50,4.64016197,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:07.143610+00:00,,True
1210052,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:13.770004+00:00,,True
1210085,11,1,BUY,USDC,1000000000,uAPT,215536425930400792576,215.53642593,0.50,4.63958700,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:25.318890+00:00,,True
1210092,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:27.122511+00:00,,True
1210129,11,1,BUY,USDC,1000000000,uAPT,215438077111662870528,215.43807711,0.50,4.64170500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:45.713213+00:00,,True
1210134,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:45:46.849088+00:00,,True
1210170,11,1,BUY,USDC,1000000000,uAPT,215429855547414020096,215.42985555,0.50,4.64188215,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:06.139656+00:00,,True
1210176,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:07.824871+00:00,,True
1210210,11,1,BUY,USDC,1000000000,uAPT,215456921648066920448,215.45692165,0.50,4.64129902,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:25.978441+00:00,,True
1210218,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:27.935494+00:00,,True
1210258,11,1,BUY,USDC,1000000000,uAPT,215572980258747744256,215.57298026,0.50,4.63880027,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:46.788494+00:00,,True
1210262,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:46:47.827417+00:00,,True
1210304,11,1,BUY,USDC,1000000000,uAPT,215644759252719403008,215.64475925,0.50,4.63725621,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:06.975747+00:00,,True
1210308,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:07.681006+00:00,,True
1210348,11,1,BUY,USDC,1000000000,uAPT,215579275571125354496,215.57927557,0.50,4.63866481,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:26.709805+00:00,,True
1210352,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:27.397839+00:00,,True
1210391,11,1,BUY,USDC,1000000000,uAPT,215556762730236968960,215.55676273,0.50,4.63914928,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:46.386119+00:00,,True
1210396,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:47:47.691367+00:00,,True
1210429,11,1,BUY,USDC,1000000000,uAPT,215503534955346657280,215.50353496,0.50,4.64029511,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:06.554541+00:00,,True
1210440,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:09.635259+00:00,,True
1210484,11,1,BUY,USDC,1000000000,uAPT,215494681816383422464,215.49468182,0.50,4.64048575,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:27.407247+00:00,,True
1210486,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:27.747034+00:00,,True
1210512,11,1,BUY,USDC,1000000000,uAPT,215495585865318105088,215.49558587,0.50,4.64046628,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:45.270767+00:00,,True
1210526,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:48:49.432105+00:00,,True
1210560,11,1,BUY,USDC,1000000000,uAPT,215490481769392177152,215.49048177,0.50,4.64057620,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:04.105601+00:00,,True
1210572,11,2,BUY,USDC,1000000000,uAPT,221549907361180460000,221.54990736,0.20,4.51365569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:07.501939+00:00,,True
1210614,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:27.652441+00:00,,True
1210615,11,1,BUY,USDC,1000000000,uAPT,215501599528899739648,215.50159953,0.50,4.64033679,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:27.679870+00:00,,True
1210658,11,1,BUY,USDC,1000000000,uAPT,215476642991741272064,215.47664299,0.50,4.64087423,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:47.473538+00:00,,True
1210660,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:49:47.732821+00:00,,True
1210701,11,1,BUY,USDC,1000000000,uAPT,215447904514120253440,215.44790451,0.50,4.64149328,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:07.784465+00:00,,True
1210704,11,2,BUY,USDC,1000000000,uAPT,221058665881443910000,221.05866588,0.20,4.52368604,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:08.386406+00:00,,True
1210748,11,1,BUY,USDC,1000000000,uAPT,215443712785398661120,215.44371279,0.50,4.64158358,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:50:28.327561+00:00,,True
