id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1208884,13,2,BUY,USDC,1000000000,uBTC,9449685239028772,0.00944969,0.20,105823.63059775,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:01.347050+00:00,,True
1208933,13,2,BUY,USDC,1000000000,uBTC,9449895727413284,0.00944990,0.20,105821.27346645,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:22.114511+00:00,,True
1208988,13,2,BUY,USDC,1000000000,uBTC,9449996048581169,0.00945000,0.20,105820.15006770,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:43.320618+00:00,,True
1209029,13,2,BUY,USDC,1000000000,uBTC,9446837849804258,0.00944684,0.20,105855.52709796,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:04.181990+00:00,,True
1209066,13,2,BUY,USDC,1000000000,uBTC,9445914160177721,0.00944591,0.20,105865.87841501,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:22.367800+00:00,,True
1209110,13,2,BUY,USDC,1000000000,uBTC,9446757288286171,0.00944676,0.20,105856.42982910,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:42.893620+00:00,,True
1209150,13,2,BUY,USDC,1000000000,uBTC,9446059146015756,0.00944606,0.20,105864.25349896,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:01.893696+00:00,,True
1209195,13,2,BUY,USDC,1000000000,uBTC,9443052154449400,0.00944305,0.20,105897.96430689,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:23.071618+00:00,,True
1209236,13,2,BUY,USDC,1000000000,uBTC,9442510956720418,0.00944251,0.20,105904.03385111,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:42.226543+00:00,,True
1209283,13,2,BUY,USDC,1000000000,uBTC,9443832047481357,0.00944383,0.20,105889.21901324,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:02.619465+00:00,,True
1209320,13,2,BUY,USDC,1000000000,uBTC,9443454554184738,0.00944345,0.20,105893.45183610,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:22.504471+00:00,,True
1209378,13,2,BUY,USDC,1000000000,uBTC,9443607515231787,0.00944361,0.20,105891.73664694,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:44.562498+00:00,,True
1209412,13,2,BUY,USDC,1000000000,uBTC,9443802525389420,0.00944380,0.20,105889.55003152,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:02.405054+00:00,,True
1209454,13,2,BUY,USDC,1000000000,uBTC,9444045852109232,0.00944405,0.20,105886.82177741,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:22.632753+00:00,,True
1209496,13,2,BUY,USDC,1000000000,uBTC,9443143280339026,0.00944314,0.20,105896.94239650,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:42.452769+00:00,,True
1209538,13,2,BUY,USDC,1000000000,uBTC,9444226566096035,0.00944423,0.20,105884.79564752,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:02.422544+00:00,,True
1209582,13,2,BUY,USDC,1000000000,uBTC,9444978409504133,0.00944498,0.20,105876.36695852,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:22.644216+00:00,,True
1209622,13,2,BUY,USDC,1000000000,uBTC,9444893120544463,0.00944489,0.20,105877.32303977,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:43.581173+00:00,,True
1209662,13,2,BUY,USDC,1000000000,uBTC,9444670328791026,0.00944467,0.20,105879.82059592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:03.000306+00:00,,True
1209708,13,2,BUY,USDC,1000000000,uBTC,9444571910078471,0.00944457,0.20,105880.92393398,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:23.732899+00:00,,True
1209752,13,2,BUY,USDC,1000000000,uBTC,9444115631937948,0.00944412,0.20,105886.03941043,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:44.204472+00:00,,True
