id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1208954,1,1,BUY,USDC,1000000000,USUI,331860062329855082496,331.86006233,0.50,3.01331830,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:36.184448+00:00,,True
1208964,1,2,BUY,USDC,1000000000,USUI,331516888042931440000,331516888042931.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:39.429865+00:00,,True
1209000,1,1,BUY,USDC,1000000000,USUI,331872701040518823936,331.87270104,0.50,3.01320355,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:58.688724+00:00,,True
1209005,1,2,BUY,USDC,1000000000,USUI,331436858873886300000,331436858873886.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:00.139901+00:00,,True
1209042,1,2,BUY,USDC,1000000000,USUI,331267836077987800000,331267836077987.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:18.375439+00:00,,True
1209044,1,1,BUY,USDC,1000000000,USUI,331704151714593767424,331.70415171,0.50,3.01473465,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:18.690441+00:00,,True
1209086,1,2,BUY,USDC,1000000000,USUI,331413810693851100000,331413810693851.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:38.898662+00:00,,True
1209088,1,1,BUY,USDC,1000000000,USUI,331724374326473392128,331.72437433,0.50,3.01455087,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:39.250583+00:00,,True
1209128,1,2,BUY,USDC,1000000000,USUI,331365716833497970000,331365716833498.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:58.045558+00:00,,True
1209131,1,1,BUY,USDC,1000000000,USUI,331724374295727374336,331.72437430,0.50,3.01455087,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:58.737970+00:00,,True
1209170,1,1,BUY,USDC,1000000000,USUI,331724374324277346304,331.72437432,0.50,3.01455087,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:18.844626+00:00,,True
1209171,1,2,BUY,USDC,1000000000,USUI,331093322479513860000,331093322479513.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:18.993032+00:00,,True
1209214,1,2,BUY,USDC,1000000000,USUI,330979159492850040000,330979159492850.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:38.183269+00:00,,True
1209217,1,1,BUY,USDC,1000000000,USUI,331685305211647950848,331.68530521,0.50,3.01490595,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:38.899452+00:00,,True
1209258,1,2,BUY,USDC,1000000000,USUI,331039002045324200000,331039002045324.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:58.703340+00:00,,True
1209259,1,1,BUY,USDC,1000000000,USUI,331671543260305686528,331.67154326,0.50,3.01503105,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:58.762343+00:00,,True
1209302,1,2,BUY,USDC,1000000000,USUI,331076089673367000000,331076089673367.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:18.369165+00:00,,True
1209308,1,1,BUY,USDC,1000000000,USUI,331652560291846160384,331.65256029,0.50,3.01520362,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:20.504702+00:00,,True
1209346,1,1,BUY,USDC,1000000000,USUI,331646023527253868544,331.64602353,0.50,3.01526305,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:38.404971+00:00,,True
