id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
9038,10,2,BUY,USDC,1000000000,uLINK,72365238512332850000,72.36523851,0.20,13.81878953,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:14.624762+00:00,,True
9060,10,1,BUY,USDC,1000000000,uLINK,72666605466574782464,72.66660547,0.50,13.76147948,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:21.907835+00:00,,True
9090,10,2,BUY,USDC,1000000000,uLINK,72364200718086990000,72.36420072,0.20,13.81898770,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:35.070832+00:00,,True
9106,10,1,BUY,USDC,1000000000,uLINK,72681500583582507008,72.68150058,0.50,13.75865925,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:39.350710+00:00,,True
9132,10,2,BUY,USDC,1000000000,uLINK,72364242026936170000,72.36424203,0.20,13.81897982,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:55.604333+00:00,,True
9152,10,1,BUY,USDC,1000000000,uLINK,72742244974865743872,72.74224497,0.50,13.74716989,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:01.179574+00:00,,True
9185,10,2,BUY,USDC,1000000000,uLINK,72361551154006790000,72.36155115,0.20,13.81949370,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:14.970445+00:00,,True
9196,10,1,BUY,USDC,1000000000,uLINK,72680379081448120320,72.68037908,0.50,13.75887155,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:17.484655+00:00,,True
9220,10,2,BUY,USDC,1000000000,uLINK,72351104735126370000,72.35110474,0.20,13.82148902,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:34.345490+00:00,,True
9242,10,1,BUY,USDC,1000000000,uLINK,72666949620178173952,72.66694962,0.50,13.76141430,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:41.785899+00:00,,True
9264,10,2,BUY,USDC,1000000000,uLINK,72356026829549550000,72.35602683,0.20,13.82054880,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:55.160869+00:00,,True
9310,10,2,BUY,USDC,1000000000,uLINK,72371595433712360000,72.37159543,0.20,13.81757572,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:14.897632+00:00,,True
9328,10,1,BUY,USDC,1000000000,uLINK,72662451433230860288,72.66245143,0.50,13.76226621,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:19.651308+00:00,,True
9358,10,2,BUY,USDC,1000000000,uLINK,72354311140400210000,72.35431114,0.20,13.82087652,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:34.997016+00:00,,True
9374,10,1,BUY,USDC,1000000000,uLINK,72663769192741380096,72.66376919,0.50,13.76201663,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:39.009524+00:00,,True
9408,10,2,BUY,USDC,1000000000,uLINK,72339533234712000000,72.33953323,0.20,13.82369992,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:55.153519+00:00,,True
9418,10,1,BUY,USDC,1000000000,uLINK,72663378478222188544,72.66337848,0.50,13.76209063,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:57.491298+00:00,,True
9442,10,2,BUY,USDC,1000000000,uLINK,72361079363466250000,72.36107936,0.20,13.81958380,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:15.001684+00:00,,True
9460,10,1,BUY,USDC,1000000000,uLINK,72662056451803668480,72.66205645,0.50,13.76234102,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:21.531935+00:00,,True
9484,10,2,BUY,USDC,1000000000,uLINK,72362119331862060000,72.36211933,0.20,13.81938519,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:35.267263+00:00,,True
