id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1208962,5,1,BUY,USDC,1000000000,uXRP,465465508399626321920,465465508399626.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:38.822290+00:00,,True
1208980,5,2,BUY,USDC,1000000000,uXRP,463019962439769700000,463019962439769.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:42.013767+00:00,,True
1209008,5,1,BUY,USDC,1000000000,uXRP,465474168709190975488,465474168709191.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:00.786103+00:00,,True
1209021,5,2,BUY,USDC,1000000000,uXRP,462847995879903460000,462847995879903.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:02.855515+00:00,,True
1209056,5,1,BUY,USDC,1000000000,uXRP,465235867616841826304,465235867616841.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:20.789121+00:00,,True
1209058,5,2,BUY,USDC,1000000000,uXRP,462964059293096740000,462964059293096.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:21.110637+00:00,,True
1209100,5,1,BUY,USDC,1000000000,uXRP,465260505364443758592,465260505364443.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:41.216467+00:00,,True
1209102,5,2,BUY,USDC,1000000000,uXRP,462970508967234650000,462970508967234.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:41.571249+00:00,,True
1209139,5,1,BUY,USDC,1000000000,uXRP,465260505345923022848,465260505345923.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:59.992063+00:00,,True
1209142,5,2,BUY,USDC,1000000000,uXRP,462852293487085300000,462852293487085.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:00.636486+00:00,,True
1209182,5,1,BUY,USDC,1000000000,uXRP,465260505302082256896,465260505302082.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:21.118906+00:00,,True
1209187,5,2,BUY,USDC,1000000000,uXRP,462757764560908300000,462757764560908.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:21.802045+00:00,,True
1209228,5,2,BUY,USDC,1000000000,uXRP,462744877244305900000,462744877244305.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:40.952355+00:00,,True
1209229,5,1,BUY,USDC,1000000000,uXRP,465321744907693457408,465321744907693.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:38:41.070767+00:00,,True
1209274,5,1,BUY,USDC,1000000000,uXRP,465187423528475885568,465187423528475.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:01.301571+00:00,,True
1209275,5,2,BUY,USDC,1000000000,uXRP,462672670382181140000,462672670382181.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:01.342297+00:00,,True
1209313,5,2,BUY,USDC,1000000000,uXRP,462618190186542450000,462618190186542.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:21.256575+00:00,,True
1209325,5,1,BUY,USDC,1000000000,uXRP,465159966113868021760,465159966113868.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:23.231605+00:00,,True
1209356,5,1,BUY,USDC,1000000000,uXRP,465150952387956375552,465150952387956.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:41.020167+00:00,,True
1209370,5,2,BUY,USDC,1000000000,uXRP,462618190186542450000,462618190186542.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:39:43.246178+00:00,,True
1209404,5,2,BUY,USDC,1000000000,uXRP,462737677638290600000,462737677638290.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:01.058470+00:00,,True
1209413,5,1,BUY,USDC,1000000000,uXRP,465149831220804780032,465149831220804.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:02.596880+00:00,,True
1209445,5,2,BUY,USDC,1000000000,uXRP,462820097790174940000,462820097790174.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:21.258492+00:00,,True
1209452,5,1,BUY,USDC,1000000000,uXRP,465146862337544093696,465146862337544.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:22.363123+00:00,,True
1209488,5,2,BUY,USDC,1000000000,uXRP,462777096881773960000,462777096881773.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:41.187968+00:00,,True
1209494,5,1,BUY,USDC,1000000000,uXRP,465119427619535585280,465119427619535.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:40:42.130891+00:00,,True
1209530,5,2,BUY,USDC,1000000000,uXRP,462878080806232560000,462878080806232.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:01.001445+00:00,,True
1209540,5,1,BUY,USDC,1000000000,uXRP,465050888295720222720,465050888295720.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:02.732962+00:00,,True
1209574,5,2,BUY,USDC,1000000000,uXRP,463054371087073200000,463054371087073.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:21.288226+00:00,,True
1209576,5,1,BUY,USDC,1000000000,uXRP,465051165653028765696,465051165653028.75000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:21.606236+00:00,,True
1209612,5,1,BUY,USDC,1000000000,uXRP,465137429555686932480,465137429555686.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:41.883985+00:00,,True
1209613,5,2,BUY,USDC,1000000000,uXRP,463043617835442100000,463043617835442.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:41:42.027551+00:00,,True
1209654,5,2,BUY,USDC,1000000000,uXRP,463021039680852700000,463021039680852.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:01.634255+00:00,,True
1209660,5,1,BUY,USDC,1000000000,uXRP,465133470808368807936,465133470808368.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:02.690654+00:00,,True
1209697,5,1,BUY,USDC,1000000000,uXRP,465131150748516614144,465131150748516.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:21.908445+00:00,,True
1209700,5,2,BUY,USDC,1000000000,uXRP,463021039680852700000,463021039680852.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:42:22.458132+00:00,,True
