id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
9120,12,2,BUY,USDC,1000000000,uBERA,425155634212014260000,425155634212014.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:14:52.519598+00:00,,True
9166,12,2,BUY,USDC,1000000000,uBERA,425117445671681370000,425117445671681.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:11.737962+00:00,,True
9210,12,2,BUY,USDC,1000000000,uBERA,424968104557913600000,424968104557913.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:31.188271+00:00,,True
9254,12,2,BUY,USDC,1000000000,uBERA,425009038655609860000,425009038655609.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:15:51.892398+00:00,,True
9296,12,2,BUY,USDC,1000000000,uBERA,424936507128306100000,424936507128306.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:11.798955+00:00,,True
9342,12,2,BUY,USDC,1000000000,uBERA,424845370291577600000,424845370291577.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:31.800453+00:00,,True
9388,12,2,BUY,USDC,1000000000,uBERA,424904909698698530000,424904909698698.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:16:52.064502+00:00,,True
9432,12,2,BUY,USDC,1000000000,uBERA,425008719489654200000,425008719489654.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:11.858952+00:00,,True
9474,12,2,BUY,USDC,1000000000,uBERA,424845370291577600000,424845370291577.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:31.996430+00:00,,True
9518,12,2,BUY,USDC,1000000000,uBERA,424904909698698530000,424904909698698.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:17:52.502941+00:00,,True
9564,12,2,BUY,USDC,1000000000,uBERA,424678699289748300000,424678699289748.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:12.328814+00:00,,True
9610,12,2,BUY,USDC,1000000000,uBERA,424317952601682070000,424317952601682.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:32.381674+00:00,,True
9654,12,2,BUY,USDC,1000000000,uBERA,424361784547826740000,424361784547826.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:18:52.482255+00:00,,True
9698,12,2,BUY,USDC,1000000000,uBERA,424412467068065400000,424412467068065.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:13.037348+00:00,,True
9740,12,2,BUY,USDC,1000000000,uBERA,424393341588730100000,424393341588730.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:32.988950+00:00,,True
9784,12,2,BUY,USDC,1000000000,uBERA,424361784547826740000,424361784547826.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:19:52.850236+00:00,,True
9824,12,2,BUY,USDC,1000000000,uBERA,424542246732203500000,424542246732203.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:13.079506+00:00,,True
9912,12,2,BUY,USDC,1000000000,uBERA,424723288202025340000,424723288202025.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:20:53.042050+00:00,,True
9954,12,2,BUY,USDC,1000000000,uBERA,424723288202025340000,424723288202025.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:12.802702+00:00,,True
9998,12,2,BUY,USDC,1000000000,uBERA,424611956930413200000,424611956930413.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:34.203441+00:00,,True
10042,12,2,BUY,USDC,1000000000,uBERA,424723288202025340000,424723288202025.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:21:53.212468+00:00,,True
10086,12,2,BUY,USDC,1000000000,uBERA,424786456112473100000,424786456112473.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:13.215987+00:00,,True
10130,12,2,BUY,USDC,1000000000,uBERA,424774013948294000000,424774013948294.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:33.082098+00:00,,True
10176,12,2,BUY,USDC,1000000000,uBERA,424754872157249200000,424754872157249.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:22:53.376573+00:00,,True
10222,12,2,BUY,USDC,1000000000,uBERA,424774013948294000000,424774013948294.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:13.596236+00:00,,True
10262,12,2,BUY,USDC,1000000000,uBERA,424643527422740600000,424643527422740.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:34.726750+00:00,,True
10304,12,2,BUY,USDC,1000000000,uBERA,424955231531036500000,424955231531036.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:23:53.740678+00:00,,True
10346,12,2,BUY,USDC,1000000000,uBERA,425180986804843940000,425180986804843.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:13.543480+00:00,,True
10390,12,2,BUY,USDC,1000000000,uBERA,425630816595619400000,425630816595619.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:33.571613+00:00,,True
10436,12,2,BUY,USDC,1000000000,uBERA,425732420922542500000,425732420922542.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:24:53.621405+00:00,,True
10480,12,2,BUY,USDC,1000000000,uBERA,425330589062232900000,425330589062232.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:13.924664+00:00,,True
10518,12,2,BUY,USDC,1000000000,uBERA,425449000783318870000,425449000783318.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:34.353163+00:00,,True
10560,12,2,BUY,USDC,1000000000,uBERA,425244464077571200000,425244464077571.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:25:54.042702+00:00,,True
10604,12,2,BUY,USDC,1000000000,uBERA,425449000783318870000,425449000783318.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:13.699056+00:00,,True
10648,12,2,BUY,USDC,1000000000,uBERA,425512276626975450000,425512276626975.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-08 04:26:34.739784+00:00,,True
