id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1208914,2,2,BUY,USDC,1000000000,uSOL,6799763899121615000,6799763899121.61523438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:18.820473+00:00,,True
1208916,2,1,BUY,USDC,1000000000,uSOL,6808246859551941632,6.80824686,0.50,146.88069053,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:19.143966+00:00,,True
1208956,2,1,BUY,USDC,1000000000,uSOL,6807435331111685120,6.80743533,0.50,146.89820048,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:36.818454+00:00,,True
1208968,2,2,BUY,USDC,1000000000,uSOL,6797358068604987500,6797358068604.98730469,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:40.061713+00:00,,True
1209002,2,1,BUY,USDC,1000000000,uSOL,6807468847632892928,6.80746885,0.50,146.89747722,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:36:59.324556+00:00,,True
1209009,2,2,BUY,USDC,1000000000,uSOL,6796845787803281500,6796845787803.28125000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:00.950439+00:00,,True
1209046,2,2,BUY,USDC,1000000000,uSOL,6795546200840516500,6795546200840.51660156,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:19.005999+00:00,,True
1209048,2,1,BUY,USDC,1000000000,uSOL,6804836478795329536,6.80483648,0.50,146.95430274,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:19.383288+00:00,,True
1209090,2,2,BUY,USDC,1000000000,uSOL,6798465588285557000,6798465588285.55664063,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:39.551784+00:00,,True
1209130,2,2,BUY,USDC,1000000000,uSOL,6798558308331768000,6798558308331.76757813,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 06:37:58.703612+00:00,,True
